"country_info","lang","n"
"Algeria","ar",192
"Austria","ar",14
"Belgium","ar",11
"Bosnia and Herzegovina","ar",2
"Cyprus:Northern Cyprus","ar",9
"Czech Republic","ar",12
"Denmark","ar",2
"Denmark:Sjaelland","ar",8
"Finland","ar",4
"France","ar",138
"Georgia","ar",8
"Germany","ar",219
"Hungary","ar",1
"Iraq","ar",489
"Ireland","ar",97
"Italy","ar",56
"Lebanon","ar",292
"Liechtenstein","ar",1
"Macedonia","ar",1
"Malta","ar",7
"Montenegro","ar",6
"Morocco","ar",62
"Netherlands","ar",20
"Norway","ar",26
"Poland","ar",8
"Romania","ar",6
"Russia","ar",12
"Saudi Arabia","ar",1
"Slovakia","ar",5
"Slovenia","ar",1
"Spain","ar",54
"Sweden","ar",44
"Switzerland","ar",52
"Syria","ar",56
"Tunisia","ar",62
"Turkey","ar",40
"Turkey:North","ar",24
"UK:Great Britain","ar",777
"Ukraine","ar",34
"Bulgaria","bg",24
"Finland","bg",1
"Germany","bg",2
"Hungary","bg",1
"Macedonia","bg",16
"Netherlands","bg",1
"Poland","bg",1
"Russia","bg",21
"Serbia","bg",1
"Switzerland","bg",4
"Turkey","bg",1
"UK:Great Britain","bg",2
"Ukraine","bg",10
"Italy","bn",2
"UK:Great Britain","bn",5
"Andorra","ca",3
"Austria","ca",3
"Belgium","ca",2
"Bosnia and Herzegovina","ca",1
"Czech Republic","ca",1
"France","ca",46
"Germany","ca",20
"Greece","ca",2
"Hungary","ca",3
"Ireland","ca",3
"Italy","ca",19
"Lebanon","ca",4
"Morocco","ca",2
"Netherlands","ca",1
"Norway","ca",1
"Portugal","ca",18
"Romania","ca",1
"Russia","ca",1
"Slovakia","ca",1
"Spain","ca",1349
"Spain:Ibiza","ca",1
"Spain:Majorca","ca",20
"Spain:Minorca","ca",1
"Sweden","ca",1
"Turkey","ca",4
"Turkey:North","ca",2
"UK:Great Britain","ca",34
"UK:Northern Ireland","ca",1
"Finland","ckb",1
"Iraq","ckb",6
"Poland","ckb",6
"Albania","cs",1
"Austria","cs",1
"Bosnia and Herzegovina","cs",2
"Bulgaria","cs",2
"Czech Republic","cs",241
"France","cs",12
"France:Corsica","cs",1
"Germany","cs",1
"Ireland","cs",1
"Italy","cs",5
"Italy:Sicily","cs",1
"Kosovo","cs",7
"Macedonia","cs",2
"Montenegro","cs",5
"Netherlands","cs",1
"Portugal","cs",2
"Russia","cs",6
"Serbia","cs",11
"Slovakia","cs",5
"Slovenia","cs",3
"Spain","cs",19
"Switzerland","cs",2
"Turkey","cs",7
"UK:Great Britain","cs",14
"Ukraine","cs",2
"Andorra","cy",1
"Czech Republic","cy",2
"Denmark:Sjaelland","cy",1
"France","cy",18
"Germany","cy",2
"Greenland","cy",1
"Iceland","cy",1
"Ireland","cy",3
"Italy","cy",4
"Luxembourg","cy",1
"Netherlands","cy",1
"Norway","cy",1
"Poland","cy",1
"Portugal","cy",1
"Slovenia","cy",1
"Spain","cy",22
"Sweden","cy",1
"Turkey","cy",5
"UK:Great Britain","cy",137
"UK:Northern Ireland","cy",1
"Albania","da",1
"Algeria","da",1
"Belgium","da",3
"Denmark","da",51
"Denmark:Fyn","da",11
"Denmark:Lolland","da",1
"Denmark:Sjaelland","da",82
"Finland","da",1
"France","da",14
"Germany","da",6
"Greece","da",1
"Greece:Mikonos","da",2
"Ireland","da",1
"Italy","da",4
"Kosovo","da",5
"Lebanon","da",1
"Montenegro","da",1
"Netherlands","da",12
"Norway","da",32
"Poland","da",1
"Portugal","da",5
"Russia","da",5
"Spain","da",11
"Sweden","da",11
"Switzerland","da",1
"Turkey","da",7
"UK:Great Britain","da",21
"Ukraine","da",2
"Austria","de",219
"Belgium","de",7
"Bulgaria","de",1
"Czech Republic","de",3
"Denmark:Sjaelland","de",1
"Finland","de",2
"France","de",43
"Germany","de",2421
"Germany:Rugen","de",1
"Germany:Usedom","de",29
"Greece","de",4
"Hungary","de",4
"Ireland","de",8
"Italy","de",20
"Italy:Sicily","de",2
"Kosovo","de",2
"Lebanon","de",1
"Liechtenstein","de",2
"Luxembourg","de",2
"Malta","de",2
"Netherlands","de",33
"Norway","de",3
"Poland","de",4
"Portugal","de",22
"Russia","de",2
"Spain","de",14
"Spain:Majorca","de",3
"Sweden","de",3
"Switzerland","de",159
"Turkey","de",23
"Turkey:North","de",2
"UK:Great Britain","de",76
